civ_key;nome;servizio;gestione;istituzione_scolastica;quartiere;indirizzo;numero_civico;geo_point
481500024020;IL MAGGIOLINO CLUB;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;IL MAGGIOLINO CLUB;Navile;VIA CAMILLO PROCACCINI;24;"{""coordinates"": [11.34231928609471, 44.51322368568958], ""type"": ""Point""}"
486000032000;VILLA TERESA;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA VITTORIO PUTTI;32;"{""coordinates"": [11.345707836131602, 44.48030737733054], ""type"": ""Point""}"
586000148000;FARLOTTINE - SAN DOMENICO SUCCURSALE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;FARLOTTINE - SAN DOMENICO;Savena;VIA TOSCANA;148;"{""coordinates"": [11.370067867468267, 44.45649699762681], ""type"": ""Point""}"
586000148000;FARLOTTINE - SAN DOMENICO SUCCURSALE;SCUOLA PRIMARIA;PRIVATA PARITARIA;FARLOTTINE - SAN DOMENICO;Savena;VIA TOSCANA;148;"{""coordinates"": [11.370067867468267, 44.45649699762681], ""type"": ""Point""}"
372000001000;TOVAGLIE;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA DE' MATTUIANI;1;"{""coordinates"": [11.342427660536588, 44.48907279059153], ""type"": ""Point""}"
30400000202A;GIACCAGLIA BETTI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA IRNERIO;2;"{""coordinates"": [11.346214030927708, 44.50302319738268], ""type"": ""Point""}"
352500060000;L'ISOLA DEI TESORI;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;L'ISOLA DEI TESORI;Navile;VIA MARCO POLO;60;"{""coordinates"": [11.328762369520664, 44.52382307008509], ""type"": ""Point""}"
514200012020;ROSELLE;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA ROSELLE;12;"{""coordinates"": [11.382187196315158, 44.486139187762795], ""type"": ""Point""}"
360500002000;MARTINI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA PAOLO G. MARTINI;2;"{""coordinates"": [11.316171011767954, 44.49447571170796], ""type"": ""Point""}"
282500025020;CARLI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA ENRICO GOLINELLI;25;"{""coordinates"": [11.396795622490718, 44.47918250418779], ""type"": ""Point""}"
062000019000;LA FABBRICA DELLE NUVOLE;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;LA FABBRICA DELLE NUVOLE;Savena;VIA BELLARIA;19;"{""coordinates"": [11.384329400916988, 44.477997240182155], ""type"": ""Point""}"
108500019000;GREEN CORNER;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;GREEN CORNER;Porto - Saragozza;VIA LUIGI BUSI;19;"{""coordinates"": [11.322552755177142, 44.49685608751109], ""type"": ""Point""}"
397000005000;IL GIARDINO INCANTATO;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;IL GIARDINO INCANTATO;Porto - Saragozza;VIA MONTELLO;5;"{""coordinates"": [11.322005115170446, 44.50047538191259], ""type"": ""Point""}"
069000001000;ALPI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA FERRUCCIO BENINI;1;"{""coordinates"": [11.37470524610886, 44.50415463142907], ""type"": ""Point""}"
613500006000;VESTRI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA LUIGI VESTRI;6;"{""coordinates"": [11.356538276756924, 44.50559347088487], ""type"": ""Point""}"
504500006000;SANTA RITA;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SANTA RITA;San Donato - San Vitale;VIA S.RITA;6;"{""coordinates"": [11.38437918274671, 44.49500466757022], ""type"": ""Point""}"
612300021000;ECKHARDT E KAY MADER;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 04;Navile;VIA GIULIO VERNE;21;"{""coordinates"": [11.36192793354012, 44.5456575237681], ""type"": ""Point""}"
602800002000;DON MINZONI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA VALPARAISO;2;"{""coordinates"": [11.37946727397294, 44.50759845353876], ""type"": ""Point""}"
106000016000;LIPPARINI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA MAURIZIO BUFALINI;16;"{""coordinates"": [11.274746825440735, 44.52065054914718], ""type"": ""Point""}"
317800010000;DON MILANI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 21;Santo Stefano;LARGO CARD. GIACOMO LERCARO;10;"{""coordinates"": [11.372814271847952, 44.47977944971176], ""type"": ""Point""}"
081000158000;BOTTEGO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 03;Navile;VIA DELLA BEVERARA;158;"{""coordinates"": [11.330453008048908, 44.520502691358644], ""type"": ""Point""}"
268000035000;PEDRIELLI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA DEL GIACINTO;35;"{""coordinates"": [11.304655920580304, 44.51086601856631], ""type"": ""Point""}"
047800002000;SAN GIUSEPPE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SAN GIUSEPPE;Borgo Panigale - Reno;VIA CLELIA BARBIERI;2;"{""coordinates"": [11.277553948811738, 44.50124964794397], ""type"": ""Point""}"
457000002000;FIGLIE DI SANT'ANNA;SCUOLA PRIMARIA;PRIVATA PARITARIA;FIGLIE DI SANT'ANNA;Porto - Saragozza;VIA PIAVE;2;"{""coordinates"": [11.31642649801518, 44.50226909579898], ""type"": ""Point""}"
443500005000;ROLANDINO DE PASSEGGERI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 20;Santo Stefano;VIA GIOVANNI PASCOLI;5;"{""coordinates"": [11.35027818378199, 44.48556063636361], ""type"": ""Point""}"
612300019000;PANZINI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 04;Navile;VIA GIULIO VERNE;19;"{""coordinates"": [11.361364964492443, 44.545423960516366], ""type"": ""Point""}"
088500010000;GUIDO RENI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 16;Santo Stefano;VICOLO BOLOGNETTI;10;"{""coordinates"": [11.354171926125153, 44.492914057541], ""type"": ""Point""}"
317800014000;PEPOLI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 21;Santo Stefano;LARGO CARD. GIACOMO LERCARO;14;"{""coordinates"": [11.373809262875426, 44.47934527377698], ""type"": ""Point""}"
083000038000;VOLTA;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA DOMENICO BIANCOLELLI;38;"{""coordinates"": [11.267780425206475, 44.522619337274406], ""type"": ""Point""}"
439700001000;SAFFI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA ALFREDO PANZINI;1;"{""coordinates"": [11.391972817302781, 44.5102553875927], ""type"": ""Point""}"
035000033000;FABRIZIO DE ANDRE';SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 18;Porto - Saragozza;VIA ASIAGO;33;"{""coordinates"": [11.316653805536617, 44.5002699167423], ""type"": ""Point""}"
300000001000;BEATA VERGINE DI SAN LUCA;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;ISTITUTO SALESIANO BEATA VERGINE DI SAN LUCA;Navile;VIA JACOPO DELLA QUERCIA;1;"{""coordinates"": [11.347482966997246, 44.50792607039843], ""type"": ""Point""}"
300000005000;MARIA AUSILIATRICE;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;MARIA AUSILIATRICE;Navile;VIA JACOPO DELLA QUERCIA;5;"{""coordinates"": [11.349850237749486, 44.50761409326082], ""type"": ""Point""}"
036000043000;MALPIGHI MARCELLO;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;SCUOLA MEDIA PARITARIA MALPIGHI;Porto - Saragozza;VIA RODOLFO AUDINOT;43;"{""coordinates"": [11.327033362732367, 44.4918059887679], ""type"": ""Point""}"
435500006000;SANT'ALBERTO MAGNO;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;SANT'ALBERTO MAGNO;Porto - Saragozza;VIA PALESTRO;6;"{""coordinates"": [11.337596016379136, 44.48977434944751], ""type"": ""Point""}"
397000042000;SANTA TERESA DEL BAMBIN GESU';SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;MAESTRE PIE DELL'ADDOLORATA;Porto - Saragozza;VIA MONTELLO;42;"{""coordinates"": [11.321435284369766, 44.497447150814715], ""type"": ""Point""}"
538500010020;MANZONI;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;FONDAZIONE MALAVASI;San Donato - San Vitale;VIA SCIPIONE DAL FERRO;10;"{""coordinates"": [11.368018152894647, 44.494216209035116], ""type"": ""Point""}"
071500008000;SAN TOMMASO D'AQUINO;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;FARLOTTINE - SAN DOMENICO;Santo Stefano;VIA BERENGARIO DA CARPI;8;"{""coordinates"": [11.367788600861982, 44.472456987436004], ""type"": ""Point""}"
324500032030;RITA LEVI MONTALCINI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 22;Savena;VIA LOMBARDIA;32;"{""coordinates"": [11.38144631949695, 44.47522684285902], ""type"": ""Point""}"
475000006000;PEZZOLI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA PORTAZZA;6;"{""coordinates"": [11.387657330335358, 44.47038794401816], ""type"": ""Point""}"
122400055000;ADA NEGRI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DINO CAMPANA;55;"{""coordinates"": [11.397915056675753, 44.51280811144462], ""type"": ""Point""}"
626900009000;ZACCHERINI ALVISI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA GIOVANNA ZACCHERINI ALVISI;9;"{""coordinates"": [11.360741934305313, 44.494347219758964], ""type"": ""Point""}"
039000063000;VIGANÒ;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA AZZO GARDINO;63;"{""coordinates"": [11.33571705378251, 44.501808402006816], ""type"": ""Point""}"
556300001020;ANNA FRANK;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA SPARTACO;1;"{""coordinates"": [11.377269017150757, 44.49163331267773], ""type"": ""Point""}"
542500029000;SILVANI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 03;Navile;VIA DELLA SELVA PESCAROLA;29;"{""coordinates"": [11.324465388869804, 44.52482435368823], ""type"": ""Point""}"
252500001000;ERCOLANI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 06;Santo Stefano;MURA DI PORTA GALLIERA;1;"{""coordinates"": [11.34980124342299, 44.50291992873153], ""type"": ""Point""}"
557000040000;MAST;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;MAST;Borgo Panigale - Reno;VIA SPERANZA;40;"{""coordinates"": [11.296432522541348, 44.505430594965695], ""type"": ""Point""}"
011500003000;GIANCARLO CERINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA ALBERTO MARIO;3;"{""coordinates"": [11.377273905941443, 44.464647479815596], ""type"": ""Point""}"
415000047000;LICEO STEAM INTERNATIONAL QUADRIENNALE;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;Porto - Saragozza;VIA NOSADELLA;47;"{""coordinates"": [11.334703254447062, 44.49133436221201], ""type"": ""Point""}"
408000001000;SAN DOMENICO SAVIO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 09;Savena;VIA ETTORE NADALINI;1;"{""coordinates"": [11.39567252685062, 44.47802254417541], ""type"": ""Point""}"
404500158000;TAMBRONI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 13;Savena;VIA AUGUSTO MURRI;158;"{""coordinates"": [11.368726346199168, 44.47409846014838], ""type"": ""Point""}"
034000005000;GUALANDI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 10;San Donato - San Vitale;VIA DELL'ARTIGIANO;5;"{""coordinates"": [11.366333269372149, 44.502987077383835], ""type"": ""Point""}"
075500013000;ALBERTAZZI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 02;Borgo Panigale - Reno;VIA BERRETTA ROSSA;13;"{""coordinates"": [11.306105662307226, 44.504574948241476], ""type"": ""Point""}"
083000038000;MAZZINI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA DOMENICO BIANCOLELLI;38;"{""coordinates"": [11.267780425206475, 44.522619337274406], ""type"": ""Point""}"
624000056000;DON BOSCO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 16;San Donato - San Vitale;VIA POMPEO VIZZANI;56;"{""coordinates"": [11.370743113500241, 44.49068838759611], ""type"": ""Point""}"
358500037000;TEMPESTA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 07;San Donato - San Vitale;VIA TOMMASO MARTELLI;37;"{""coordinates"": [11.39873404085534, 44.49071405014069], ""type"": ""Point""}"
362800012000;CROCE COPERTA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA MARZIALE;12;"{""coordinates"": [11.349279285325597, 44.53184215659513], ""type"": ""Point""}"
048000005000;ACRI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA FRANCESCO BARBIERI;5;"{""coordinates"": [11.346715822552408, 44.51662119434567], ""type"": ""Point""}"
033000033000;PIAGET;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 22;Savena;VIA ARNO;33;"{""coordinates"": [11.387057621649072, 44.47288696177759], ""type"": ""Point""}"
469500002000;FORTUZZI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 20;Santo Stefano;VIALE STENIO POLISCHI;2;"{""coordinates"": [11.349938430747741, 44.48283540569296], ""type"": ""Point""}"
000500005000;SANZIO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 09;Savena;VIA GIUSEPPE CESARE ABBA;5;"{""coordinates"": [11.37870285898564, 44.465110371921355], ""type"": ""Point""}"
351000181000;LEPIDO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA MARCO EMILIO LEPIDO;181;"{""coordinates"": [11.26779968425046, 44.52037368089362], ""type"": ""Point""}"
415000049020;IL CAVALLINO A DONDOLO;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;IL CAVALLINO A DONDOLO;Porto - Saragozza;VIA NOSADELLA;49;"{""coordinates"": [11.334621083683025, 44.49108182762096], ""type"": ""Point""}"
076500049000;BENEDETTO XV;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;BENEDETTO XV;Navile;VIA DI BERTALIA;49;"{""coordinates"": [11.317156792713948, 44.52030551607765], ""type"": ""Point""}"
096500007030;I PASSEROTTI;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SCUOLA DELL'INFANZIA I PASSEROTTI SCUOLA ALL'APERTO;Navile;VIA DELLE BORRE;7;"{""coordinates"": [11.316809121487141, 44.52190085707271], ""type"": ""Point""}"
168500007000;KINDER HAUS;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;KINDER HAUS;Santo Stefano;VIA CINO DA PISTOIA;7;"{""coordinates"": [11.332699241182222, 44.48605333992122], ""type"": ""Point""}"
476000022000;MAGGIORE;SCUOLA DELL'INFANZIA;PRIVATA NON PARITARIA;MAGGIORE;Santo Stefano;VICOLO POSTERLA;22;"{""coordinates"": [11.35032984118034, 44.49067561979321], ""type"": ""Point""}"
401000004040;GARAGNANI;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;ASSOCIAZIONE STEINERIANA MARIA GARAGNANI;Borgo Panigale - Reno;VIA MORAZZO;4;"{""coordinates"": [11.257036131453324, 44.50163827659909], ""type"": ""Point""}"
619000036000;SACRA FAMIGLIA;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SACRA FAMIGLIA;San Donato - San Vitale;VIA SANTE VINCENZI;36;"{""coordinates"": [11.367179434091414, 44.49702895076971], ""type"": ""Point""}"
533000037000;SACRO CUORE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SACRO CUORE;Navile;VIA S.SAVINO;37;"{""coordinates"": [11.352700391913041, 44.548230488935765], ""type"": ""Point""}"
151900003000;ATELIER DEI PICCOLI;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;ATELIER DEI PICCOLI;San Donato - San Vitale;VIA BONAVENTURA CAVALIERI;3;"{""coordinates"": [11.369478689492025, 44.49462745138837], ""type"": ""Point""}"
304000002020;BETTI - PLESSO 3;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA IRNERIO;2;"{""coordinates"": [11.346064963263483, 44.503085858139215], ""type"": ""Point""}"
389400005000;IL GIARDINO DELLE QUERCE;SCUOLA DELL'INFANZIA;PRIVATA NON PARITARIA;ASSOCIAZIONE STEINERIANA;Savena;VIA MISA;5;"{""coordinates"": [11.384877959707918, 44.4853241572941], ""type"": ""Point""}"
056800012000;GAIA;NIDO D'INFANZIA;COMUNALE IN CONCESSIONE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA FELICE BATTAGLIA;12;"{""coordinates"": [11.316478791439712, 44.485939617416555], ""type"": ""Point""}"
627300001000;TOBAGI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIALE ZAGABRIA;1;"{""coordinates"": [11.377545837554095, 44.507414271686166], ""type"": ""Point""}"
069000001000;BARONCINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA FERRUCCIO BENINI;1;"{""coordinates"": [11.37470524610886, 44.50415463142907], ""type"": ""Point""}"
000500005000;SANZIO;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 09;Savena;VIA GIUSEPPE CESARE ABBA;5;"{""coordinates"": [11.37870285898564, 44.465110371921355], ""type"": ""Point""}"
106700002020;FERRARI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 13;Savena;VIA BUON PASTORE;2;"{""coordinates"": [11.369042902334552, 44.45939626983386], ""type"": ""Point""}"
536500001000;SCARLATTI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA DOMENICO SCARLATTI;1;"{""coordinates"": [11.372375376469432, 44.46778433213523], ""type"": ""Point""}"
384800013000;BERTOLINI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 22;Savena;VIA MILANO;13;"{""coordinates"": [11.379641258589114, 44.472603585069955], ""type"": ""Point""}"
039000063000;MAGO MERLINO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA AZZO GARDINO;63;"{""coordinates"": [11.33571705378251, 44.501808402006816], ""type"": ""Point""}"
069000003000;BENINI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA FERRUCCIO BENINI;3;"{""coordinates"": [11.374541111116383, 44.50359198233478], ""type"": ""Point""}"
577000004000;FUTURA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 01;Borgo Panigale - Reno;VIA TINTORETTO;4;"{""coordinates"": [11.297812319959917, 44.49920539997008], ""type"": ""Point""}"
535500011100;IL TRENINO;SCUOLA DELL'INFANZIA;INDIRETTA;OPENGROUP;San Donato - San Vitale;VIA SCANDELLARA;11;"{""coordinates"": [11.383842325717227, 44.49617863508918], ""type"": ""Point""}"
106000016000;LIPPARINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA MAURIZIO BUFALINI;16;"{""coordinates"": [11.274746825440735, 44.52065054914718], ""type"": ""Point""}"
034000005000;GUALANDI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 10;San Donato - San Vitale;VIA DELL'ARTIGIANO;5;"{""coordinates"": [11.366333269372149, 44.502987077383835], ""type"": ""Point""}"
271300002000;GIOANNETTI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 10;San Donato - San Vitale;VIA GIUSEPPE GIOANNETTI;2;"{""coordinates"": [11.36495130439738, 44.505190881462944], ""type"": ""Point""}"
100300028000;VILLA MAY;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA ELIO BRAGAGLIA;28;"{""coordinates"": [11.276662288449922, 44.51498677181738], ""type"": ""Point""}"
